facility_name,latitude,longitude,parent_co_name,industry_sector,tract
LYONDELL CHEMICAL CO,29.816654,-95.107603,LYONDELLBASELL INDUSTRIES,Chemicals,48201252600
REDI-MIX - FORNEY,32.771476,-96.493113,US CONCRETE INC,Nonmetallic Mineral Product,48257050201
FREEPORT_OLIN BC,28.969389,-95.379528,OLIN CORP,Chemicals,48039664501
LUDLUM MEASUREMENTS INC,32.47305,-100.41037,,Computers and Electronic Products,48353950300
NOV TEXAS OIL TOOLS/CTES CONROE,30.37364,-95.452,NATIONAL OILWELL VARCO LP,Fabricated Metals,48339693900
EURECAT US,29.6413,-95.0631,,Hazardous Waste,48201343700
TWIN OAKS,31.092778,-96.695828,MAJOR OAK POWER LLC,Electric Utilities,48395960100
LATTIMORE MATERIALS CORP - ROCKWALL RM,32.9061,-96.41094,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48397040505
SPECIALIZED PIPE SERVICES INC,29.880059,-95.589782,BERKSHIRE HATHAWAY INC,Fabricated Metals,48201540800
MERIDIAN BRICK - ATHENS PLANT,32.208102,-95.823854,LSF9 BRICKS US HOLDING LLC & BORAL INDUSTRIES INC,Nonmetallic Mineral Product,48213951300
CHAMPIONX-NEW FAIRVIEW,33.1,-97.4684,CHAMPIONX CORP,Chemical Wholesalers,48497150602
THOMAS PETROLEUM LLC LAREDO,27.68371,-99.45682,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48479001710
TOTAL PETROCHEMICALS & REFINING USA INC-BEAUMONT PLANT,29.979844,-94.215451,TOTAL HOLDINGS USA INC,Chemicals,48245011400
TEXAS LIME CO,32.246389,-97.550828,US LIME & MINERALS INC,Nonmetallic Mineral Product,48251130602
LAZARUS REFINERY LLC,29.261336,-97.786582,,Petroleum,48493000500
LATTIMORE MATERIALS CORP - MCKINNEY RM,33.20401,-96.59733,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48085030900
ACME BRICK CO-SAN FELIPE PLANT,29.82465,-96.13706,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48015760200
"LHOIST NORTH AMERICA OF TEXAS, LTD  MARBLE FALLS PLANT",30.6479,-98.2536,LHOIST N.A. LTD,Nonmetallic Mineral Product,48053960600
DENISON INDUSTRIES,33.71441,-96.664476,,Primary Metals,48181000901
DAKOTA DISTRIBUTING,33.49379,-101.72778,,Chemical Wholesalers,48303010700
MOTIVA-PORT ARTHUR REFINERY,29.883333,-93.958333,MOTIVA ENTERPRISES LLC,Petroleum,48245006900
L-3 COMMUNICATIONS INTERGRATED SYSTEMS,33.0407,-96.0422,L3HARRIS TECHNOLOGIES INC,Transportation Equipment,48231961100
PHILLIPS 66 CO FREEPORT I TERMINAL,29.072278,-95.744703,PHILLIPS 66,Petroleum Bulk Terminals,48039662700
WEATHERFORD AEROSPACE LLC,32.772453,-97.801734,NOVARIA GROUP,Transportation Equipment,48367140102
INEOS USA LLC - CHOCOLATE BAYOU PLANT,29.413774,-95.263726,INEOS USA LLC,Chemicals,48039661400
COCA-COLA NORTH AMERICA-WACO PLANT,31.488417,-97.208806,THE COCA-COLA CO,Beverages,48309003707
EQUISTAR CHEMICALS BAYPORT CHEMICALS PLANT,29.627167,-95.080194,LYONDELLBASELL INDUSTRIES,Chemicals,48201343700
HOUSTON REFINING LP,29.7125,-95.235833,LYONDELLBASELL INDUSTRIES,Petroleum,48201324200
COMMERCIAL METAL FORMING,32.860901,-97.360766,COMMERCIAL METAL FORMING,Fabricated Metals,48439114003
GEMINI COATINGS INC OF GRAND PRAIRIE,32.7896,-97.0377,GEMINI INDUSTRIES INC,Chemicals,48439113001
MONUMENT CHEMICAL BAYTOWN LLC,29.763056,-95.0225,MONUMENT CHEMICAL LLC,Chemicals,48201253400
REDI-MIX - SHERMAN,33.690992,-96.581447,US CONCRETE INC,Nonmetallic Mineral Product,48181000902
AMACS PROCESS TOWER INTERNALS,29.602311,-95.426238,,Machinery,48201330700
EVONIK CORP - PASADENA PMD PLANT,29.713077,-95.193195,EVONIK CORP,Chemicals,48201324100
CONTINENTAL CARBON CO SUNRAY,35.980943,-101.891253,CONTINENTAL CARBON CO,Chemicals,48341950200
BRENNTAG SOUTHWEST INC HOUS TON,29.588669,-95.405263,BRENNTAG N.A. INC,Chemical Wholesalers,48201330800
MARTIN SPROCKET & GEAR INC,32.77718,-96.77276,MARTIN SPROCKET & GEAR INC,Primary Metals,48113020300
TYSON FRESH MEATS INC,35.258611,-101.642222,TYSON FOODS INC,Food,48375014401
FORMOSA PLASTICS CORP TEXAS,28.6753,-96.5495,FORMOSA PLASTICS CORP USA,Chemicals,48057000300
INEOS STYROLUTION AMERICA LLC,29.598883,-95.013606,INEOS STYROLUTION AMERICA LLC,Chemicals,48201341600
VALERO REFINING-TEXAS LP CORPUS CHRISTI WEST PLANT,27.81775,-97.482552,VALERO ENERGY CORP,Petroleum,48355006300
CLARIANT CORP CLEAR LAKE PLANT,29.625819,-95.061592,CLARIANT CORP,Chemicals,48201343700
TXI-VOLENTE READY MIX,30.458085,-97.832635,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48453001765
STANDARD MACHINE WORKS INC,29.77101,-95.31304,BERKSHIRE HATHAWAY INC,Fabricated Metals,48201211500
HOWMET CASTINGS & SERVICES INC,33.99579,-98.54602,HOWMET AEROSPACE INC,Primary Metals,48485013100
STANDARDAERO (SAN ANTONIO) INC,29.3784,-98.5679,STANDARDAERO SAN ANTONIO INC,Transportation Equipment,48029980100
BAKER PETROLITE KILGORE BLEND PLANT,32.363889,-94.891945,BAKER HUGHES HOLDINGS LLC,Chemical Wholesalers,48401950300
ECOLAB INC,32.8896,-96.66861,ECOLAB INC,Chemicals,48113018501
ENNIS-FLINT SOUTH,32.31807,-96.61422,ENNIS PAINT,Chemicals,48139061600
THIRD COAST TERMINALS PEARLAND,29.57603,-95.29485,THIRD COAST PACKAGING INC,Chemicals,48039660500
CENTURY INDUSTRIAL COATINGS I NC,31.9284,-95.24098,AXALTA COATING SYSTEMS LLC,Chemicals,48073950300
BRENNTAG SOUTHWEST INC ODESSA,31.90759,-102.39035,BRENNTAG N.A. INC,Chemical Wholesalers,48135000300
FLINT HILLS RESOURCES CORPUS CHRISTI LLC WACO TERMINAL,31.5656,-97.1003,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48309001800
AIR LIQUIDE - LONGVIEW POX,32.4478,-94.6875,AIR LIQUIDE LARGE INDUSTRIES US,Chemicals,48203020604
DELTA DEER PARK,29.71349,-95.11303,GREIF INC,Chemical Wholesalers,48201343600
INTERNATIONAL EXTRUSION CORP TEXAS,32.429204,-96.85239,UNIVERSAL MOLDING CO INC.,Primary Metals,48139060212
OPTIMUS STEEL LLC,30.082397,-94.074476,OPTIMUS STEEL LLC,Primary Metals,48361022000
RICHARDSON PLANT,32.97317,-96.7032,ARGOS USA CORP,Nonmetallic Mineral Product,48113019038
TEXAS INSTRUMENTS INC,32.93311,-96.7537,TEXAS INSTRUMENTS INC,Computers and Electronic Products,48113019040
MITSUBISHI CHEMICAL AMERICA INC,30.013916,-94.029616,,Chemicals,48245011201
PROSPER PLANT,33.230516,-96.818833,ARGOS USA CORP,Nonmetallic Mineral Product,48085030304
KMCO CROSBY PLANT,29.9222,-95.0544,KMCO LLC,Chemicals,48201251800
CHEMTREAT INC,30.001,-94.021722,DANAHER CORP,Chemicals,48245011201
MARTIN LAKE STEAM ELECTRIC STATION & LIGNITE MINE,32.259653,-94.570331,VISTRA CORP,Electric Utilities,48401950100
BUCKLEY OIL CO,32.808521,-98.078063,BUCKLEY OIL CO,Chemical Wholesalers,48363000700
THE DALLAS GROUP OF AMERICA INC,29.37514,-94.89949,DALLAS GROUP OF AMERICA INC,Chemicals,48167726200
BRIDGESTONE BANDAG LLC ABILENE PLANT,32.4307,-99.64611,BRIDGESTONE AMERICAS INC,Plastics and Rubber,48441013404
CAMPBELL RMC ARCOLA/ROSHARON,29.501191,-95.463675,LEHIGH HANSON,Nonmetallic Mineral Product,48157674502
DYNA DRILL TECHNOLOGIES LLC,29.79396,-95.7784,SCHLUMBERGER HOLDINGS CORP,Machinery,48201542600
OXY VINYLS LP LA PORTE VCM PLANT,29.72376,-95.07422,OCCIDENTAL CHEMICAL HOLDING CORP,Chemicals,48201343600
GEORGIA-PACIFIC BUILDING PRODUCTS LLC,31.195946,-94.787435,KOCH INDUSTRIES INC,Wood Products,48005001001
MONTICELLO STEAM ELECTRIC STATION & LIGNITE MINE,33.092262,-95.038053,LUMINANT GENERATION,Electric Utilities,48449950200
VALERO HOUSTON ASPHALT TERMINAL,29.732551,-95.256835,VALERO ENERGY CORP,Petroleum,48201233701
PASADENA REFINING SYSTEM INC,29.723889,-95.208888,CHEVRON USA INC (CUSA),Petroleum,48201324100
CHAMPIONX-ODESSA PLANT,31.873333,-102.302778,CHAMPIONX CORP,Chemicals,48135003000
PRECISION SPRAY & COATINGS LLC,29.952491,-95.385036,,Fabricated Metals,48201240501
NATIONAL CASEIN CO,32.43325,-95.19041,NATIONAL CASEIN CO,Chemicals,48423001700
MYKAWA PLANT,29.679534,-95.320522,ARGOS USA CORP,Nonmetallic Mineral Product,48201332700
TOTAL PETROCHEMICALS & REFINING USA INC-PORT ARTHUR REFI,29.957935,-93.897484,TOTAL HOLDINGS USA INC,Petroleum,48245006600
MARSHALL MINERALS INC,32.54508,-94.3811,,Food,48203020401
ENNIS-FLINT NORTH,32.3562,-96.6351,ENNIS-FLINT INC,Chemicals,48139061600
WA PARISH ELECTRIC GENERATING STATION,29.478295,-95.635775,NRG ENERGY INC,Electric Utilities,48157675500
US PLATING LP,32.84016,-96.89856,US PLATING LP,Fabricated Metals,48113020100
DEER PARK REFINING LP,29.722222,-95.126944,DEER PARK REFINING LP,Petroleum,48201343600
LION ELASTOMERS ORANGE LLC,30.04209,-93.83247,LION COPOLYMER HOLDINGS LLC,Chemicals,48361022300
DOW VICTORIA SITE,28.678574,-96.951973,DOW INC.,Chemicals,48469001700
TPC GROUP,29.964146,-93.930138,TPC GROUP,Chemicals,48245010902
TECHNICAL CHEMICAL CO,32.40684,-97.40364,,Chemicals,48251130302
ATLAS COPCO SECOROC LLC,32.722208,-97.045014,,Machinery,48439121903
TOWER EXTRUSIONS LLC,33.00029,-96.56496,TOWER EXTRUSIONS LLC,Primary Metals,48085031317
EASTMAN CHEMICAL CO TEXAS OPERATIONS,32.438056,-94.69,EASTMAN CHEMICAL CO,Chemicals,48203020604
NATIONWIDE TANK & PIPE LLC,29.67061,-98.1592,,Plastics and Rubber,48091310403
WILSONART LLC-ADHESIVE DIV,31.1403,-97.3584,CLAYTON DUBILIER & RICE LLC,Chemicals,48027020401
BAKER PETROLITE BAYPORT FACILI TY,29.647681,-95.063794,BAKER HUGHES HOLDINGS LLC,Chemicals,48201343700
HEMPEL (USA) INC,30.35058,-95.44179,HEMPEL (USA) INC,Chemicals,48339693900
TECO-WESTINGHOUSE MOTOR CO,30.568889,-97.69583,,Electrical Equipment,48491020604
CHEVRON PHILLIPS CHEMICAL CO LP-ORANGE,30.046111,-93.780556,CHEVRON PHILLIPS CHEMICAL CO LLC,Chemicals,48361020300
FLINT HILLS RESOURCES INGLESIDE LLC,27.8252,-97.1975,KOCH INDUSTRIES INC,Petroleum Bulk Terminals,48409010302
MOTIVA CHEMICALS LLC,29.892778,-93.973333,MOTIVA ENTERPRISES LLC,Chemicals,48245006900
HYDRIL CO,29.78258,-95.28386,HYDRIL CO,Fabricated Metals,48201212400
BUDDY&apos;S PLANT PLUS CORP,31.75167,-99.97018,BUDDY&apos;S PLANT PLUS CORP,Chemicals,48399950600
EBAA IRON INC  JACK RABBIT DIV,32.66249,-99.24166,EBAA IRON INC,Primary Metals,48417950300
ULTERRA DRILLING TECHNOLOGIES LP,32.6953,-97.51108,ULTERRA HOLDINGS INC,Machinery,48439110808
LONG INDUSTRIES CARLSBAD FACILITY,31.596589,-100.626079,LONG INDUSTRIES INC,Fabricated Metals,48451001704
GEMINI HDPE LLC - LA PORTE PLANT,29.722325,-95.089589,GEMINI HDPE LLC,Chemicals,48201343600
FEDERAL CORRECTIONAL INSTITUTION BASTROP,30.192898,-97.307453,US DEPARTMENT OF JUSTICE,Other,48021950501
SANDOW STEAM ELECTRIC STATION,30.564592,-97.068506,VISTRA ENERGY CORP,Electric Utilities,48331950800
AMERICAN ELECTRIC POWER WELSH PLANT,33.055134,-94.83983,AMERICAN ELECTRIC POWER,Electric Utilities,48449950400
SCHLUMBERGER TECHNOLOGY CORP RESLINK,29.9295,-95.36922,SCHLUMBERGER HOLDINGS CORP,Machinery,48201222800
AMERIFORGE CORP (DBA TEXAS METAL WORKS),30.79983,-94.42036,AFGLOBAL CORP,Fabricated Metals,48457950200
AIRBORN INC,30.6133,-97.6782,AIRBORN INC,Computers and Electronic Products,48491021403
TEXAS METAL CASTING CO INC,31.35076,-94.76918,,Primary Metals,48005000400
ALPHA OMEGA RECYCLING INC,32.554063,-94.867273,,Hazardous Waste,48183010200
THE LYCRA CO LA PORTE PLANT (PREVIOUSLY INVISTA SARL,29.69797,-95.03339,THE LYCRA CO LLC,Chemicals,48201343600
ALAMO DYNAMIC LLC DBA DYNAMIC FOODS,33.56388,-101.825,,Food,48303002500
REFINERY SPECIALTIES HEMPSTEAD FACILITY,30.054246,-96.039944,RSI HOLDINGS LLC,Chemicals,48473680300
AFGLOBAL CORP,29.75336,-95.18593,AFGLOBAL CORP,Fabricated Metals,48201233300
US NAVY NAVAL AIR STATION JOINT RESERVE BASE FORT WORTH,32.773882,-97.423023,US DEPARTMENT OF DEFENSE,Other,48439100602
GEORGIA-PACIFIC GYPSUM LLC,32.480516,-100.336402,KOCH INDUSTRIES INC,Nonmetallic Mineral Product,48353950100
3M CO-AUSTIN RESEARCH BOULEVARD SITE,30.419577,-97.746551,3M CO,Computers and Electronic Products,48453001745
INTERNATIONAL PAPER ORANGE MILL,30.2175,-93.738611,INTERNATIONAL PAPER CO,Paper,48361021100
NOV RIG SYSTEMS RUBBER PLANT & CONTROLS BUILDING,29.86705,-95.582485,NATIONAL OILWELL VARCO LP,Machinery,48201540100
GOODMAN MANUFACTURING CO LP-FURNACE,29.789299,-95.434075,GOODMAN MANUFACTURING CO LP,Machinery,48201511002
NALCO CO LLC,29.6192,-95.6375,ECOLAB INC,Chemicals,48157672200
PREMIER MANUFACTURING LP,33.07292,-97.07942,,Miscellaneous Manufacturing,48121021747
PAVESTONE,32.902913,-97.095561,QUIKRETE HOLDINGS,Nonmetallic Mineral Product,48439113709
ITW POLYMERS SEALANTS NA,32.8147,-96.93435,ILLINOIS TOOL WORKS INC,Chemicals,48113014602
SOUTHERN IONICS INC,29.64155,-95.068931,SOUTHERN IONICS INC,Chemicals,48201343700
CELEROS FLOW TECHNOLOGY,29.90213,-95.61133,SPX FLOW US LLC,Fabricated Metals,48201540800
HUNTSMAN PETROCHEMICAL LLC,30.316129,-95.387683,HUNTSMAN INC,Chemicals,48339693000
ARLANXEO,30.047146,-93.769768,ARLANXEO USA LLC,Chemicals,48361020300
ARKEMA INC CLEAR LAKE,29.625819,-95.061592,ARKEMA DELAWARE INC,Chemicals,48201343700
BC MATERIALS CORSICANA FACILITY,32.0274,-96.41178,,Nonmetallic Mineral Product,48349970700
ORION ENGINEERED CARBONS BORGER PLANT,35.665695,-101.43327,ORION ENGINEERED CARBONS LLC,Chemicals,48233951000
FLINT HILLS RESOURCES CORPUS CHRISTI LLC - EAST PLANT,27.804444,-97.424444,KOCH INDUSTRIES INC,Petroleum,48355000600
ATLAS OIL - ODESSA FACILITY,31.82632,-102.44411,ATLAS OIL CO,Petroleum Bulk Terminals,48135002802
LYONDELL CHEMICAL CO BAYPORT FACILITY,29.61,-95.05,LYONDELLBASELL INDUSTRIES,Chemicals,48201341400
THOMAS PETROLEUM LLC ODESSA,31.785342,-102.483035,MAXUM ENTERPRISES LLC,Petroleum Bulk Terminals,48135002801
NOV XL SYSTEMS BEAUMONT,30.02976,-94.09258,NATIONAL OILWELL VARCO LP,Fabricated Metals,48245002200
TRINITY TANK CAR INC PLT 192,32.88368,-97.37193,TRINITY INDUSTRIES INC,Transportation Equipment,48439114003
ONA POLYMERS LLC,32.891792,-96.673052,ONA POLYMERS LLC,Chemicals,48113018501
WESTERN EL PASO REFINERY,31.768889,-106.401667,WESTERN REFINING INC,Petroleum,48141003501
SALZGITTER MANNESMANN STAINLESS TUBES USA,29.86701,-95.58535,,Primary Metals,48201540100
PHILLIPS 66 PIPELINE LLC-BEAUMONT TERMINAL,29.997801,-93.983184,PHILLIPS 66,Petroleum Bulk Terminals,48245010800
NOV FIBER GLASS SYSTEMS-BURKBURNETT,34.07037,-98.5679,NATIONAL OILWELL VARCO LP,Plastics and Rubber,48485013502
KIEWIT OFFSHORE SERVICES LTD,27.850729,-97.220863,PETER KIEWIT & SON&apos;S,Transportation Equipment,48355006200
WYMAN-GORDON FORGINGS LP,29.93462,-95.65033,BERKSHIRE HATHAWAY INC,Fabricated Metals,48201541002
HYDRITE CHEMICAL CO,33.5343,-101.8057,,Chemical Wholesalers,48303002500
ADVANCED CHEMICAL LOGISITCS,32.79566,-97.22982,ADVANCED CHEMICAL LOGISTICS,Chemical Wholesalers,48439101201
DELEK LOGISTICS OPERATING LLC,32.546651,-99.773424,DELEK US HOLDINGS INC,Petroleum Bulk Terminals,48253020101
OLDCASTLE LAWN & GARDN,32.69779,-96.73937,OLDCASTLE INC,Wood Products,48113020200
BRENNTAG SOUTHWEST INC LONG VIEW,32.497936,-94.817962,BRENNTAG N.A. INC,Chemical Wholesalers,48183000900
MACDERMID,29.71554,-95.21687,ELEMENT SOLUTIONS INC.,Chemicals,48201324100
PURINA ANIMAL NUTRITION LLC - GONZALES,29.52086,-97.44642,LAND O LAKES INC,Food,48177000200
VALERO REFINING - TEXAS LP HOUSTON REFINERY,29.722274,-95.254401,VALERO ENERGY CORP,Petroleum,48201324200
NATURAL GAS SOLUTIONS NA,29.87668,-95.57092,NATURAL GAS SOLUTIONS N.A. LLC,Computers and Electronic Products,48201540100
INEOS PHENOL,29.73,-95.154722,INEOS AMERICAS LLC,Chemicals,48201324100
GOODMAN MANUFACTURING CO LP,30.05488,-95.85745,GOODMAN MANUFACTURING CO LP,Machinery,48201556000
MULTI-CHEM GROUP NEW FAIRVIEW TX FACILITY,33.1,-97.4684,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48497150602
SURE CAST INC,30.737705,-98.234115,,Primary Metals,48053960300
OQ CHEMICALS CORP BAY CITY PLANT,28.861921,-96.020763,,Chemicals,48321730501
AEF PLATING LLC,26.15887,-98.27364,,Fabricated Metals,48215020503
ALBEMARLE CORP BAYPORT PLANT,29.64174,-95.0654,ALBEMARLE CORP,Chemicals,48201343700
DANIEL MEASUREMENT & CONTROL INC,29.84919,-95.57026,EMERSON ELECTRIC CO,Computers and Electronic Products,48201540100
NALCO COMPANY-HEBBRONVILLE 0563,27.253593,-98.710077,ECOLAB INC,Chemical Wholesalers,48247950400
VALERO CORPUS CHRISTI ASPHALT TERMINAL,27.81679,-97.49643,VALERO ENERGY CORP,Petroleum,48355006300
CLEBURNE READY MIX,32.39943,-97.40373,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48251130302
BORGER CARBON BLACK PLANT,35.665516,-101.435748,TOKAI CARBON CB,Chemicals,48233951000
ACME BRICK CO TEXAS CLAY,32.16651,-96.01788,BERKSHIRE HATHAWAY INC,Nonmetallic Mineral Product,48213951000
CHEM ONE LTD,29.9021,-95.61404,,Chemical Wholesalers,48201540800
LNVA-NORTH REGIONAL TREATMENT PLANT,30.061035,-94.070412,EXXON MOBIL CORP,Petroleum,48245011201
HUDSON PRODUCTS CORP,29.480339,-95.959556,CHART INDUSTRIES INC.,Fabricated Metals,48157675800
VOPAK LOGISTICS SERVICES USA INC DEER PARK,29.741093,-95.094145,VOPAK N.A. INC,Hazardous Waste,48201343600
USGYPSUM CO GALENA PARK,29.72261,-95.24271,USG CORP,Paper,48201233701
NUCOR STEEL - JEWETT TEXAS DIV,31.354802,-96.165199,NUCOR CORP,Primary Metals,48289950200
SOUTHWESTERN PUBLIC SERVICE CO HARRINGTON STATION,35.299422,-101.749725,XCEL ENERGY,Electric Utilities,48375014300
TXI - PORTABLE FREEPORT PTF,28.97637,-95.325041,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48039664200
BASF HOUSTON POLYURETHANE,29.67074,-95.40988,BASF CORP,Chemicals,48201334100
HEARNE STEEL CO INC,30.8666,-96.6333,,Fabricated Metals,48395960500
METALPLATE GALVANIZING LP,29.80147,-95.24545,METALPLATE GALVANIZING LP,Fabricated Metals,48201232500
ELLWOOD TEXAS FORGE,29.631177,-95.402607,THE ELLWOOD GROUP INC,Fabricated Metals,48201334100
MUSKET FT WORTH BULK PLANT,32.830575,-97.324615,LOVES TRAVEL STOPS & COUNTRY STORES INC,Petroleum Bulk Terminals,48439105006
SCAN PAC MANUFACTURING INC,30.19346,-95.73373,,Nonmetallic Mineral Product,48339690201
GLOBAL ALTERNATIVE FUELS LLC,31.8064,-106.54623,,Chemicals,48141001400
SI GROUP INC,28.9744,-95.34453,SI GROUP INC,Chemicals,48039664200
NALCO FRESNO FACILITY,29.54116,-95.44772,ECOLAB INC,Chemicals,48157670700
SOUTHWEST SHIPYARD LP,29.7933,-95.06496,SOUTHWEST SHIPYARD LP,Transportation Equipment,48201252500
BELL PLANT 1,32.808756,-97.160944,TEXTRON INC,Transportation Equipment,48439106509
DIXIE CHEMICAL CO INC,29.612017,-95.050481,DIXIE HOLDINGS INC,Chemicals,48201343700
TRINITY ASPHALT INC-HENDERSON,32.271895,-94.811079,ERGON INC,Petroleum,48401950502
EMF CO INC,32.80942,-96.90015,,Fabricated Metals,48113010000
SOUTHWIRE CO - EL PASO,31.90309,-106.57905,SOUTHWIRE CO,Primary Metals,48141010215
JOHNSON COUNTY PIPE INC,32.41063,-97.15391,,Nonmetallic Mineral Product,48251130410
HEXPOL COMPOUNDING TEXAS,32.636001,-97.208844,HEXPOL COMPOUNDING LLC,Plastics and Rubber,48439111404
DRAGON PRODUCTS NORTH SILSBEE FACILITY,30.368188,-94.17298,DRAGON PRODUCTS LTD,Machinery,48199030800
LATTIMORE MATERIALS CORP - MANSFIELD RM,32.524503,-97.103365,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48251130408
VOESTALPINE TEXAS LLC,27.890556,-97.286297,,Primary Metals,48409010700
OXY VINYLS LP DEER PARK-VCM PLANT,29.728559,-95.110764,OCCIDENTAL CHEMICAL HOLDING CORP,Chemicals,48201343600
MFG CHEMICAL LLC - PASADENA,29.615556,-95.061389,MFG CHEMICAL INC,Chemicals,48201343700
MOTIVA-PORT ARTHUR TERMINAL,29.831111,-93.957222,MOTIVA ENTERPRISES LLC,Petroleum Bulk Terminals,48245011600
UNION CARBIDE CORP TEXAS CITY PLANT,29.3742,-94.9455,DOW INC,Chemicals,48167726200
PARISH INTERNATIONAL INC,30.108478,-96.078416,,Fabricated Metals,48473680500
CAMPBELL RMC SPRING,30.0832,-95.4259,LEHIGH HANSON,Nonmetallic Mineral Product,48201241300
H & M PLATING CO INC,29.674872,-95.30844,H & M PLATING CO,Fabricated Metals,48201332600
TEXAS AIRCRAFT MILLING INC,32.74443,-96.95335,,Fabricated Metals,48113015800
AQUATIC CO,32.61297,-96.74059,AMERICAN BATH GROUP LLC,Plastics and Rubber,48113016903
CHEMICALS INC,29.85866,-94.91663,CHEMICALS INC,Chemicals,48071710100
UFP SAGINAW LLC,32.85515,-97.35455,UNIVERSAL FOREST PRODUCTS INC,Wood Products,48439114003
MONUMENT CHEMICAL BAYPORT LLC,29.60723,-95.05519,MONUMENT CHEMICAL LLC,Chemicals,48201341400
AZZ GALVANIZING SERVICES-HOUSTON,29.832649,-95.211053,AZZ INC,Fabricated Metals,48201232301
CHAMPIONX CORSICANA FACILITY,32.098827,-96.42314,CHAMPIONX LLC,Chemicals,48349970700
TEKNOR COLOR CO,32.013899,-95.280164,TEKNOR APEX CO,Chemicals,48073950500
SI GROUP BAYTOWN,29.771018,-95.018456,SI GROUP INC,Chemicals,48201253400
PRECOAT METALS DIV SEQUA CORP,29.75593,-95.11066,THE CARLYLE GROUP LP,Fabricated Metals,48201252500
CENTAURI TECHNOLOGIES,29.63565,-95.08689,CENTAURI TECHNOLOGIES LP,Chemicals,48201343700
AIRGAS USA LLC,29.846753,-95.52317,AIRGAS INC,Chemical Wholesalers,48201521700
AFTON CHEMICAL CORP,29.734056,-95.17,AFTON CHEMICAL CORP,Chemicals,48201324100
VALERO THREE RIVERS REFINERY,28.456667,-98.190277,VALERO ENERGY CORP,Petroleum,48297950100
ENERGY INTERMEDIATES INC,32.0356,-101.99615,TETRACO LLC,Chemicals,48329010113
THERMACOR PROCESS INC,32.91258,-97.39482,,Fabricated Metals,48439114103
KANEKA NORTH AMERICA LLC,29.621648,-95.085129,KANEKA AMERICAS HOLDING INC.,Chemicals,48201343700
PREMCOR REFINING GROUP INC PORT ARTHUR,29.868333,-93.968333,VALERO ENERGY CORP,Petroleum,48245011600
BUILDING MATERIALS INVESTMENT CORP,32.77867,-96.86276,STANDARD INDUSTRIES HOLDINGS INC,Petroleum,48113020500
ATLAS ROOFING CORP,33.04095,-94.71033,ATLAS ROOFING CORP,Petroleum,48343950300
ALLIED AVIATION FUELING CO OF TEXAS,32.90851,-97.06781,ALLIED AVIATION HOLDING CO,Petroleum Bulk Terminals,48439980000
AIRGAS SPECIALTY PRODUCTS-WAXAHACHIE TX,32.470204,-96.836575,AIRGAS INC,Chemical Wholesalers,48139060213
HOBAS PIPE USA INC,29.99744,-95.38429,,Plastics and Rubber,48201240400
GRAPHIC PACKAGING INTERNATIONAL LLC,33.2644,-94.069639,GRAPHIC PACKAGING HOLDING CO,Paper,48067950100
SAF-HOLLAND INC,33.00111,-96.55435,SAF-HOLLAND INC,Transportation Equipment,48085031311
TOYOTA MOTOR MANUFACTURING TEX AS INC,29.26632,-98.54661,TOYOTA INDUSTRIES N.A.,Transportation Equipment,48029152000
REX-HIDE INDUSTRIES INC,32.34095,-95.32621,REX-HIDE INDUSTRIES INC,Plastics and Rubber,48423000100
CELANESE LTD BAY CITY PLANT,28.861921,-96.020763,CELANESE CORP,Chemicals,48321730501
BASF TOTAL PETROCHEMICALS LLC,29.951649,-93.887272,BASF CORP,Chemicals,48245006600
SOUTH HAMPTON RESOURCES INC,30.3985,-94.2296,TEXAS OIL & CHEMICAL CO II,Chemicals,48199031000
AZZ GALVANIZING - SAN ANTONIO,29.42238,-98.37697,AZZ INC,Fabricated Metals,48029131506
CHAMPIONX-ODESSA EAST 528,31.904455,-102.245483,CHAMPIONX CORP,Chemicals,48329010114
DELTA CENTRIFUGAL LLC,31.132846,-97.343682,,Fabricated Metals,48027020401
SPECHT RD RM,29.730704,-98.505183,VULCAN MATERIALS CO,Nonmetallic Mineral Product,48029191804
SCHLUMBERGER ROSHARON CAMPUS,29.368373,-95.441468,SCHLUMBERGER HOLDINGS CORP,Chemicals,48039661900
ABC COMPOUNDING CO OF TEXAS INC,32.7669,-97.04843,,Chemicals,48439113001
FLORESTONE LLC,33.785472,-96.554459,FLORESTONE LLC,Plastics and Rubber,48181000302
TPC GROUP LLC,29.69845,-95.254597,TPC GROUP LLC,Chemicals,48201320500
KURARAY AMERICA BAYPORT,29.646324,-95.04681,KURARAY AMERICA INC,Chemicals,48201343700
GREENSPORT INDUSTRIAL PARK,29.758686,-95.212892,WATCO COS LLC,Petroleum Bulk Terminals,48201233703
PFP INDUSTRIES LLC,29.85327,-95.88408,,Chemicals,48473680100
